# Reference only — not read at build or launch time. 

Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.17406,0.23534,-1.2597,0,0,0,0.012162,5.1838E-06,1.0254E-07,-2.032E-08,5.5898E-06,1.0626E-06,1.876E-06,0,0,0,0,0,0,package://Gripper_assem_v7/meshes/base_link.STL,0.84314,0.81569,0.75294,1,0,0,0,0,0,0,package://Gripper_assem_v7/meshes/base_link.STL,,Gripper_base_v6-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
gear1,0.006641,0.0005846,0.0081483,0,0,0,0.0026667,9.174E-08,1.1053E-08,7.8246E-09,4.2757E-07,-1.8973E-10,5.0874E-07,0,0,0,0,0,0,package://Gripper_assem_v7/meshes/gear1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Gripper_assem_v7/meshes/gear1.STL,,gear_1_v6-1,Origin_joint_gear1,Axis_joint_gear1,joint_gear1,revolute,0.15929,1.2463,0.21679,0,0,3.1006,base_link,0,0,1,0,0,0,1.5708,,,,,,,,
link1_1,0.015308,0.0042304,0.0022567,0,0,0,0.0027768,7.2931E-08,-1.5987E-07,2.84E-10,7.3205E-07,7.86E-11,7.9563E-07,0,0,0,0,0,0,package://Gripper_assem_v7/meshes/link1_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Gripper_assem_v7/meshes/link1_1.STL,,Gripper_link_1_1_v6-1,Origin_joint1_1,,joint1_1,fixed,0.027269,0.010435,0.00627,3.1416,0,1.8927,gear1,0,0,0,0,0,,1.5708,,,,,,,,
gear2,0.0066685359286241,0.000586717145052207,-0.0081504036158945,0,0,0,0.00265705477833533,9.16929842520145E-08,1.10957204200358E-08,-7.89020297069511E-09,4.27265411234701E-07,1.86443538452265E-10,5.08406684755342E-07,0,0,0,0,0,0,package://Gripper_assem_v7/meshes/gear2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Gripper_assem_v7/meshes/gear2.STL,,gear_2_v6-1,Origin_joint_gear2,Axis_joint_gear2,joint_gear2,revolute,0.18719,1.2463,0.21679,-3.1416,0,-0.0067659,base_link,0,0,1,0,0,0,1.5708,,,,,,,,
link1_2,0.0153076680768047,0.00423035267893318,0.00224331795331148,0,0,0,0.00277680561439334,7.29309370654585E-08,-1.5986908193294E-07,-2.84065859834213E-10,7.32050804715435E-07,-7.83881830792768E-11,7.95628817466588E-07,0,0,0,0,0,0,package://Gripper_assem_v7/meshes/link1_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Gripper_assem_v7/meshes/link1_2.STL,,Gripper_link_1_2_v6-1,Origin_joint1_2,,joint1_2,fixed,0.027736,0.010579,-0.00177,-3.1416,0,1.8484,gear2,0,0,0,0,0,,1.5708,,,,,,,,
link2_1,-0.015651,-3.6751E-06,-0.0080091,0,0,0,0.00089144,4.9865E-09,-5.0046E-11,4.7108E-09,1.244E-07,1.4399E-11,1.2425E-07,0,0,0,0,0,0,package://Gripper_assem_v7/meshes/link2_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Gripper_assem_v7/meshes/link2_1.STL,,Gripper_link_2_v6-1,Origin_joint2_1,Axis_joint2_1,joint2_1,revolute,0.16673,1.2265,0.21729,3.1416,0,0.0037796,base_link,0,0,1,0,0,0,1.5708,,,,,,,,
link2_2,0.016415,4.6962E-05,0.0080309,0,0,0,0.00089144,4.9865E-09,-5.0046E-11,4.7108E-09,1.244E-07,1.4399E-11,1.2425E-07,0,0,0,0,0,0,package://Gripper_assem_v7/meshes/link2_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Gripper_assem_v7/meshes/link2_2.STL,,Gripper_link_2_v6-2,Origin_joint2_2,Axis_joint2_2,joint2_2,revolute,0.17973,1.2265,0.21729,0,0,-0.048905,base_link,0,0,1,0,0,0,1.5708,,,,,,,,
